algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,noise_std,P_index,B_index,reward,q_prev_before,utility_reward,lyapunov_reward,scaled_reward,decision_latency_ms,mu_star,mu_choice,run_tag,experiment_id,scenario
lagrangian_ppo,2,1,800.0,5000,50,3.089795918367347,0.0,0.0,0.0,0,0.17346938775510207,10.0,0.05,23,4,3.0463115575177997,0.0,3.0463115575177997,2437.0492460142395,3.0463115575177993,0.016700010746717453,4.99,3.072448979591837,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,2,800.0,5000,50,3.8979591836734695,0.0,0.0,0.0,0,0.7979591836734694,10.0,0.05,34,38,3.797510088136528,0.0,3.797510088136528,3038.0080705092223,3.797510088136528,0.003100009053014219,4.99,3.8181632653061226,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,3,800.0,5000,50,4.044897959183674,0.0,0.0,0.0,0,0.6877551020408164,10.0,0.05,36,32,3.854049079847599,0.0,3.854049079847599,3083.2392638780793,3.854049079847599,0.0026999914553016424,4.99,3.976122448979592,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,4,800.0,5000,50,4.853061224489796,0.0,0.0,0.0,0,0.48571428571428577,10.0,0.05,47,21,4.894475165054412,0.0,4.894475165054412,3915.5801320435294,4.894475165054412,0.0021999876480549574,4.99,4.804489795918367,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,5,800.0,5000,50,3.7510204081632654,0.0,0.0,0.0,0,0.48571428571428577,10.0,0.05,32,21,3.7596572731936986,0.0,3.7596572731936986,3007.725818554959,3.7596572731936986,0.0020999868866056204,4.99,3.702448979591837,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,6,800.0,5000,50,4.779591836734694,0.0,0.0,0.0,0,0.8714285714285714,10.0,0.05,46,42,4.676177837748446,0.0,4.676177837748446,3740.9422701987564,4.676177837748446,0.0021000014385208488,4.99,4.692448979591837,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,7,800.0,5000,50,2.428571428571429,0.0,0.0,0.0,0,0.17346938775510207,10.0,0.05,14,4,2.4499148191323017,0.0,2.4499148191323017,1959.9318553058413,2.4499148191323017,0.0020999868866056204,4.99,2.4112244897959187,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,8,800.0,5000,50,4.559183673469388,0.0,0.0,0.0,0,0.7244897959183674,10.0,0.05,43,34,4.500795227367433,0.0,4.500795227367433,3600.6361818939467,4.500795227367433,0.0020000006770715117,4.99,4.486734693877551,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,9,800.0,5000,50,1.6204081632653062,0.0,0.0,0.0,0,0.2836734693877551,10.0,0.05,3,10,1.564349674505328,0.0,1.564349674505328,1251.4797396042625,1.564349674505328,0.0020000006770715117,4.99,1.5920408163265307,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
lagrangian_ppo,2,10,800.0,5000,50,3.9714285714285715,0.0,0.0,0.0,0,0.17346938775510207,10.0,0.05,35,4,4.0029600052093635,0.0,4.0029600052093635,3202.3680041674907,4.0029600052093635,0.0021000014385208488,4.99,3.9540816326530615,task3_lagrangian_ppo_V800.0_w5000_g50_T5000_s2,exp_2,bandit_stationary_pure
