algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,noise_std,P_index,B_index,reward,q_prev_before,utility_reward,lyapunov_reward,scaled_reward,decision_latency_ms,mu_star,mu_choice,run_tag,experiment_id
sw_ucb,1,1,800.0,300,10,1.4,0.0,0.0,0.0,0,0.1,10.0,0.05,0,0,1.4310809071750579,0.0,1.4310809071750579,1144.8647257400462,1.4310809071750576,0.004100000296602957,4.99,1.39,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,2,800.0,300,10,1.8,0.0,0.0,0.0,0,0.1,10.0,0.05,0,1,1.8065218538091694,0.0,1.8065218538091694,1445.2174830473355,1.8065218538091694,0.05760000021837186,4.99,1.79,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,3,800.0,300,10,2.2,0.0,0.0,0.0,0,0.1,10.0,0.05,0,2,2.1248421384197824,0.0,2.1248421384197824,1699.8737107358259,2.1248421384197824,0.02700000004551839,4.99,2.1900000000000004,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,4,800.0,300,10,2.6,0.0,0.0,0.0,0,0.1,10.0,0.05,0,3,2.6352677933336563,0.0,2.6352677933336563,2108.214234666925,2.6352677933336563,0.02809999932651408,4.99,2.5900000000000003,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,5,800.0,300,10,3.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,4,3.012318728618201,0.0,3.012318728618201,2409.8549828945606,3.012318728618201,0.02879999919969123,4.99,2.99,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,6,800.0,300,10,3.4,0.0,0.0,0.0,0,0.1,10.0,0.05,0,5,3.363152338231986,0.0,3.363152338231986,2690.5218705855887,3.363152338231986,0.03079999987676274,4.99,3.39,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,7,800.0,300,10,3.8000000000000003,0.0,0.0,0.0,0,0.1,10.0,0.05,0,6,3.8190559052098183,0.0,3.8190559052098183,3055.2447241678547,3.8190559052098183,0.03300000025774352,4.99,3.7900000000000005,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,8,800.0,300,10,4.2,0.0,0.0,0.0,0,0.1,10.0,0.05,0,7,4.208228619809304,0.0,4.208228619809304,3366.5828958474435,4.208228619809304,0.03459999970800709,4.99,4.19,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,9,800.0,300,10,4.6,0.0,0.0,0.0,0,0.1,10.0,0.05,0,8,4.604706624832776,0.0,4.604706624832776,3683.7652998662206,4.604706624832776,0.036299999919719994,4.99,4.59,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,10,800.0,300,10,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,9,4.99142111206579,0.0,4.99142111206579,3993.1368896526324,4.99142111206579,0.03860000106215011,4.99,4.99,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,11,800.0,300,10,1.4,0.0,0.0,0.0,0,0.2,10.0,0.05,1,0,1.4073356493306222,0.0,1.4073356493306222,1125.8685194644977,1.4073356493306222,0.040299999454873614,4.99,1.38,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,12,800.0,300,10,1.8,0.0,0.0,0.0,0,0.2,10.0,0.05,1,1,1.7431772956499167,0.0,1.7431772956499167,1394.5418365199334,1.7431772956499167,0.04179999996267725,4.99,1.78,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,13,800.0,300,10,2.2,0.0,0.0,0.0,0,0.2,10.0,0.05,1,2,2.1718545026003477,0.0,2.1718545026003477,1737.4836020802782,2.1718545026003477,0.04839999928663019,4.99,2.18,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,14,800.0,300,10,2.6,0.0,0.0,0.0,0,0.2,10.0,0.05,1,3,2.555894034366001,0.0,2.555894034366001,2044.7152274928008,2.555894034366001,0.046299999667098746,4.99,2.58,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,15,800.0,300,10,3.0,0.0,0.0,0.0,0,0.2,10.0,0.05,1,4,3.0099423106317316,0.0,3.0099423106317316,2407.9538485053854,3.0099423106317316,0.04769999941345304,4.99,2.98,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,16,800.0,300,10,3.4,0.0,0.0,0.0,0,0.2,10.0,0.05,1,5,3.3819861053740827,0.0,3.3819861053740827,2705.5888842992663,3.3819861053740827,0.04949999856762588,4.99,3.38,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,17,800.0,300,10,3.8000000000000003,0.0,0.0,0.0,0,0.2,10.0,0.05,1,6,3.765377162451746,0.0,3.765377162451746,3012.3017299613966,3.765377162451746,0.051100001655868255,4.99,3.7800000000000002,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,18,800.0,300,10,4.2,0.0,0.0,0.0,0,0.2,10.0,0.05,1,7,4.140904576882159,0.0,4.140904576882159,3312.7236615057273,4.140904576882159,0.05289999899105169,4.99,4.180000000000001,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
sw_ucb,1,19,800.0,300,10,4.6,0.0,0.0,0.0,0,0.2,10.0,0.05,1,8,4.567140387969056,0.0,4.567140387969056,3653.712310375245,4.567140387969056,0.054499998441315256,4.99,4.58,task3_sw_ucb_V800.0_w300_g10_T10000_s1,exp_1
