algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,noise_std,P_index,B_index,reward,q_prev_before,utility_reward,lyapunov_reward,scaled_reward,decision_latency_ms,mu_star,mu_choice,run_tag,experiment_id,scenario
safeopt_gp,0,1,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.983394756835435,0.0,4.983394756835435,3986.7158054683478,4.983394756835435,2.04979999398347,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,2,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.022021132522164,0.0,5.022021132522164,4017.6169060177317,5.022021132522164,0.5387999990489334,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,3,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.995245005857652,0.0,4.995245005857652,3996.1960046861213,4.995245005857652,0.549100004718639,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,4,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.963216531341945,0.0,4.963216531341945,3970.573225073556,4.963216531341945,0.39459999243263155,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,5,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.008079752745474,0.0,5.008079752745474,4006.4638021963797,5.008079752745474,0.3834000090137124,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,6,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.055200002256507,0.0,5.055200002256507,4044.160001805206,5.055200002256507,0.3643000090960413,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,7,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.0373540481564625,0.0,5.0373540481564625,4029.88323852517,5.0373540481564625,0.3569999971659854,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,8,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.954813238209651,0.0,4.954813238209651,3963.8505905677207,4.954813238209651,0.27859999681822956,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,9,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.926728926447698,0.0,4.926728926447698,3941.383141158158,4.926728926447698,0.3113999991910532,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,10,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.958836276873132,0.0,4.958836276873132,3967.0690214985057,4.958836276873132,0.3983999922638759,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,11,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.992066298967362,0.0,4.992066298967362,3993.6530391738897,4.992066298967362,0.3139000036753714,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,12,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.873748461268058,0.0,4.873748461268058,3898.9987690144467,4.873748461268058,0.24809999740682542,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,13,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.979060416803373,0.0,4.979060416803373,3983.2483334426984,4.979060416803373,0.26649999199435115,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,14,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.927704452637347,0.0,4.927704452637347,3942.163562109877,4.927704452637347,0.25100000493694097,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,15,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.953386632264827,0.0,4.953386632264827,3962.7093058118617,4.953386632264827,0.25520000781398267,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,16,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.962787050857135,0.0,4.962787050857135,3970.229640685708,4.962787050857135,0.3242999955546111,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,17,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.974184992181542,0.0,4.974184992181542,3979.347993745234,4.974184992181542,0.2423999976599589,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,18,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.010581526818707,0.0,5.010581526818707,4008.4652214549656,5.010581526818707,0.24389999452978373,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,19,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.042125668472134,0.0,5.042125668472134,4033.700534777707,5.042125668472134,0.35519999801181257,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,20,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.983573266852798,0.0,4.983573266852798,3986.8586134822385,4.983573266852798,0.3797000099439174,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,21,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.0583231735274845,0.0,5.0583231735274845,4046.658538821988,5.0583231735274845,0.2720000047702342,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,22,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.95674026632567,0.0,4.95674026632567,3965.392213060536,4.95674026632567,0.2477999951224774,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,23,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.007575503504651,0.0,5.007575503504651,4006.060402803721,5.007575503504651,0.24649999977555126,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,24,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.035173509082591,0.0,5.035173509082591,4028.1388072660725,5.035173509082591,0.34270000469405204,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,25,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.9947006148880435,0.0,4.9947006148880435,3995.7604919104347,4.9947006148880435,0.4292000085115433,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,26,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.9528250375323095,0.0,4.9528250375323095,3962.2600300258478,4.9528250375323095,0.2888999879360199,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,27,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.943913731187079,0.0,4.943913731187079,3955.1309849496633,4.943913731187079,0.2631000097608194,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,28,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.967113708716633,0.0,4.967113708716633,3973.690966973307,4.967113708716633,0.2982000005431473,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,29,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.001009756173502,0.0,5.001009756173502,4000.807804938802,5.001009756173502,0.3240000078221783,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,30,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.9395190908230635,0.0,4.9395190908230635,3951.615272658451,4.9395190908230635,0.37289998726919293,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,31,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.979541221256414,0.0,4.979541221256414,3983.6329770051316,4.979541221256414,0.3176000027451664,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,32,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.982038749504277,0.0,4.982038749504277,3985.6309996034215,4.982038749504277,0.3445000038482249,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,33,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.017042279234291,0.0,5.017042279234291,4013.6338233874326,5.017042279234291,0.2466000005370006,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,34,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.000732956125317,0.0,5.000732956125317,4000.5863649002536,5.000732956125317,0.45509998744819313,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
safeopt_gp,0,35,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,5.007768635451996,0.0,5.007768635451996,4006.2149083615973,5.007768635451996,0.2832999889506027,4.99,4.99,task3_safeopt_gp_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure
