algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,noise_std,P_index,B_index,reward,q_prev_before,utility_reward,lyapunov_reward,scaled_reward,decision_latency_ms,mu_star,mu_choice,run_tag,experiment_id,scenario
sw_ucb,1,1,800.0,2000,50,1.4,0.0,0.0,0.0,0,0.1,10.0,0.05,0,0,1.4310809071750579,0.0,1.4310809071750579,1144.8647257400462,1.4310809071750576,0.0033999967854470015,4.99,1.39,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,2,800.0,2000,50,1.473469387755102,0.0,0.0,0.0,0,0.1,10.0,0.05,0,1,1.4799912415642713,0.0,1.4799912415642713,1183.9929932514171,1.4799912415642715,0.4416999872773886,4.99,1.463469387755102,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,3,800.0,2000,50,1.546938775510204,0.0,0.0,0.0,0,0.1,10.0,0.05,0,2,1.471780913929986,0.0,1.471780913929986,1177.4247311439888,1.471780913929986,0.4292999947210774,4.99,1.536938775510204,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,4,800.0,2000,50,1.6204081632653062,0.0,0.0,0.0,0,0.1,10.0,0.05,0,3,1.655675956598962,0.0,1.655675956598962,1324.5407652791696,1.655675956598962,0.4305000038584694,4.99,1.6104081632653062,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,5,800.0,2000,50,1.6938775510204083,0.0,0.0,0.0,0,0.1,10.0,0.05,0,4,1.7061962796386088,0.0,1.7061962796386088,1364.957023710887,1.7061962796386085,0.4383000050438568,4.99,1.6838775510204083,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,6,800.0,2000,50,1.7673469387755103,0.0,0.0,0.0,0,0.1,10.0,0.05,0,5,1.730499277007496,0.0,1.730499277007496,1384.3994216059968,1.730499277007496,0.4312999953981489,4.99,1.7573469387755103,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,7,800.0,2000,50,1.8408163265306123,0.0,0.0,0.0,0,0.1,10.0,0.05,0,6,1.85987223174043,0.0,1.85987223174043,1487.8977853923438,1.8598722317404297,0.44979999074712396,4.99,1.8308163265306123,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,8,800.0,2000,50,1.9142857142857144,0.0,0.0,0.0,0,0.1,10.0,0.05,0,7,1.9225143340950182,0.0,1.9225143340950182,1538.0114672760146,1.9225143340950184,0.44210000487510115,4.99,1.9042857142857144,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,9,800.0,2000,50,1.9877551020408164,0.0,0.0,0.0,0,0.1,10.0,0.05,0,8,1.9924617268735927,0.0,1.9924617268735927,1593.969381498874,1.9924617268735927,0.4501999937929213,4.99,1.9777551020408164,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,10,800.0,2000,50,2.0612244897959187,0.0,0.0,0.0,0,0.1,10.0,0.05,0,9,2.0526456018617085,0.0,2.0526456018617085,1642.1164814893668,2.0526456018617085,0.44770000386051834,4.99,2.051224489795919,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,11,800.0,2000,50,2.1346938775510207,0.0,0.0,0.0,0,0.1,10.0,0.05,0,10,2.1520295268816434,0.0,2.1520295268816434,1721.6236215053148,2.1520295268816434,0.4566999996313825,4.99,2.124693877551021,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
sw_ucb,1,12,800.0,2000,50,2.2081632653061227,0.0,0.0,0.0,0,0.1,10.0,0.05,0,11,2.1613405609560394,0.0,2.1613405609560394,1729.0724487648315,2.1613405609560394,0.45199999294709414,4.99,2.198163265306123,task3_sw_ucb_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
