algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,noise_std,P_index,B_index,reward,q_prev_before,utility_reward,lyapunov_reward,scaled_reward,decision_latency_ms,mu_star,mu_choice,run_tag,experiment_id,scenario
lagrangian_ppo,1,1,800.0,2000,50,3.089795918367347,0.0,0.0,0.0,0,0.17346938775510207,10.0,0.05,23,4,3.113529886766895,0.0,3.113529886766895,2490.823909413516,3.1135298867668952,0.016600009985268116,4.99,3.072448979591837,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,2,800.0,2000,50,3.8979591836734695,0.0,0.0,0.0,0,0.7979591836734694,10.0,0.05,34,38,3.8346851191152918,0.0,3.8346851191152918,3067.7480952922333,3.8346851191152918,0.0033999967854470015,4.99,3.8181632653061226,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,3,800.0,2000,50,4.044897959183674,0.0,0.0,0.0,0,0.6877551020408164,10.0,0.05,36,32,3.910964587399374,0.0,3.910964587399374,3128.7716699194993,3.9109645873993744,0.0026000052457675338,4.99,3.976122448979592,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,4,800.0,2000,50,4.853061224489796,0.0,0.0,0.0,0,0.48571428571428577,10.0,0.05,47,21,4.849757589252023,0.0,4.849757589252023,3879.8060714016183,4.849757589252023,0.0024999899324029684,4.99,4.804489795918367,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,5,800.0,2000,50,3.7510204081632654,0.0,0.0,0.0,0,0.48571428571428577,10.0,0.05,32,21,3.7247677082100377,0.0,3.7247677082100377,2979.81416656803,3.7247677082100377,0.0022999884095042944,4.99,3.702448979591837,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,6,800.0,2000,50,4.779591836734694,0.0,0.0,0.0,0,0.8714285714285714,10.0,0.05,46,42,4.665601317823822,0.0,4.665601317823822,3732.4810542590576,4.665601317823822,0.0020000006770715117,4.99,4.692448979591837,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,7,800.0,2000,50,2.428571428571429,0.0,0.0,0.0,0,0.17346938775510207,10.0,0.05,14,4,2.4402803950057366,0.0,2.4402803950057366,1952.2243160045894,2.4402803950057366,0.0022000021999701858,4.99,2.4112244897959187,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,8,800.0,2000,50,4.559183673469388,0.0,0.0,0.0,0,0.7244897959183674,10.0,0.05,43,34,4.504963313686855,0.0,4.504963313686855,3603.970650949484,4.504963313686855,0.0022000021999701858,4.99,4.486734693877551,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,9,800.0,2000,50,1.6204081632653062,0.0,0.0,0.0,0,0.2836734693877551,10.0,0.05,3,10,1.606747441159307,0.0,1.606747441159307,1285.3979529274457,1.606747441159307,0.0020000006770715117,4.99,1.5920408163265307,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,10,800.0,2000,50,3.9714285714285715,0.0,0.0,0.0,0,0.17346938775510207,10.0,0.05,35,4,3.955502744718851,0.0,3.955502744718851,3164.402195775081,3.955502744718851,0.0023000029614195228,4.99,3.9540816326530615,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,11,800.0,2000,50,2.575510204081633,0.0,0.0,0.0,0,0.5775510204081633,10.0,0.05,16,26,2.545090751371439,0.0,2.545090751371439,2036.0726010971512,2.545090751371439,0.0020000006770715117,4.99,2.5177551020408164,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,12,800.0,2000,50,4.26530612244898,0.0,0.0,0.0,0,0.9816326530612246,10.0,0.05,39,48,4.130320152792774,0.0,4.130320152792774,3304.256122234219,4.130320152792774,0.0020000006770715117,4.99,4.167142857142857,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,13,800.0,2000,50,4.26530612244898,0.0,0.0,0.0,0,0.7612244897959184,10.0,0.05,39,36,4.181038176069735,0.0,4.181038176069735,3344.830540855788,4.181038176069735,0.0020000006770715117,4.99,4.189183673469388,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,14,800.0,2000,50,1.546938775510204,0.0,0.0,0.0,0,0.7979591836734694,10.0,0.05,2,38,1.443036891508858,0.0,1.443036891508858,1154.4295132070865,1.443036891508858,0.0021000014385208488,4.99,1.467142857142857,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,15,800.0,2000,50,4.559183673469388,0.0,0.0,0.0,0,0.7428571428571429,10.0,0.05,43,35,4.514840269815404,0.0,4.514840269815404,3611.8722158523233,4.514840269815404,0.0020000006770715117,4.99,4.484897959183673,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,16,800.0,2000,50,2.502040816326531,0.0,0.0,0.0,0,0.8163265306122449,10.0,0.05,15,39,2.422394268639389,0.0,2.422394268639389,1937.9154149115113,2.422394268639389,0.0021000014385208488,4.99,2.4204081632653063,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,17,800.0,2000,50,3.8244897959183675,0.0,0.0,0.0,0,0.5591836734693878,10.0,0.05,33,25,3.7539485910231742,0.0,3.7539485910231742,3003.1588728185393,3.7539485910231742,0.0020000006770715117,4.99,3.7685714285714287,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,18,800.0,2000,50,2.869387755102041,0.0,0.0,0.0,0,0.21020408163265308,10.0,0.05,20,6,2.8092719238209334,0.0,2.8092719238209334,2247.4175390567466,2.8092719238209334,0.0022000021999701858,4.99,2.8483673469387756,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,19,800.0,2000,50,5.0,0.0,0.0,0.0,0,0.8530612244897959,10.0,0.05,49,41,4.901834265520076,0.0,4.901834265520076,3921.467412416061,4.901834265520076,0.0021000014385208488,4.99,4.91469387755102,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,20,800.0,2000,50,3.236734693877551,0.0,0.0,0.0,0,0.5040816326530613,10.0,0.05,25,22,3.1867336396381623,0.0,3.1867336396381623,2549.3869117105296,3.186733639638162,0.0020000006770715117,4.99,3.186326530612245,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,21,800.0,2000,50,1.4,0.0,0.0,0.0,0,0.5591836734693878,10.0,0.05,0,25,1.3303014873880925,0.0,1.3303014873880925,1064.241189910474,1.3303014873880925,0.0020000006770715117,4.99,1.3440816326530611,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,22,800.0,2000,50,3.3102040816326532,0.0,0.0,0.0,0,0.43061224489795924,10.0,0.05,26,18,3.3318460478627676,0.0,3.3318460478627676,2665.476838290214,3.331846047862767,0.0020000006770715117,4.99,3.2671428571428573,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,23,800.0,2000,50,1.8408163265306123,0.0,0.0,0.0,0,0.2653061224489796,10.0,0.05,6,9,1.864621930051004,0.0,1.864621930051004,1491.6975440408032,1.864621930051004,0.0022000021999701858,4.99,1.8142857142857143,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,24,800.0,2000,50,2.575510204081633,0.0,0.0,0.0,0,0.9448979591836735,10.0,0.05,16,46,2.345462284214967,0.0,2.345462284214967,1876.3698273719735,2.345462284214967,0.0021999876480549574,4.99,2.4810204081632654,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,25,800.0,2000,50,1.6204081632653062,0.0,0.0,0.0,0,0.8163265306122449,10.0,0.05,3,39,1.444324847905698,0.0,1.444324847905698,1155.4598783245585,1.4443248479056983,0.0021000014385208488,4.99,1.5387755102040817,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,26,800.0,2000,50,2.0612244897959187,0.0,0.0,0.0,0,0.6877551020408164,10.0,0.05,9,32,1.983710374989079,0.0,1.983710374989079,1586.9682999912632,1.983710374989079,0.0020000006770715117,4.99,1.992448979591837,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,27,800.0,2000,50,1.8408163265306123,0.0,0.0,0.0,0,0.46734693877551026,10.0,0.05,6,20,1.7729721120742437,0.0,1.7729721120742437,1418.377689659395,1.7729721120742437,0.0020000006770715117,4.99,1.7940816326530613,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
lagrangian_ppo,1,28,800.0,2000,50,1.8408163265306123,0.0,0.0,0.0,0,0.8530612244897959,10.0,0.05,6,41,1.7661923539565634,0.0,1.7661923539565634,1412.9538831652508,1.7661923539565634,0.0018999999156221747,4.99,1.7555102040816328,task3_lagrangian_ppo_V800.0_w2000_g50_T2000_s1,exp_1,bandit_stationary_pure
