algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,noise_std,P_index,B_index,utility_reward,lyapunov_reward,scaled_reward,q_prev_before,reward,decision_latency_ms,mu_star,mu_choice,run_tag,experiment_id,scenario,safety_overridden,active_set_size,q_next_est
raucb_plus,0,1,800.0,2000,50,1.4,0.0,0.0,0.0,0,0.1,10.0,0.05,0,0,1.3833947568354348,1106.7158054683478,1.3833947568354348,0.0,1.3833947568354348,0.048000001697801054,4.99,1.39,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,0,121,0.07500000000000001
raucb_plus,0,2,800.0,2000,50,1.7673469387755103,0.0,0.0,0.0,0,0.1,10.0,0.05,0,5,1.7893680712976745,1431.4944570381397,1.7893680712976745,0.0,1.7893680712976745,0.024599998141638935,4.99,1.7573469387755103,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,0.25867346938775515
raucb_plus,0,3,800.0,2000,50,2.1346938775510207,0.0,0.0,0.0,0,0.1,10.0,0.05,0,10,2.129938883408673,1703.9511067269384,2.129938883408673,0.0,2.129938883408673,0.019400002202019095,4.99,2.124693877551021,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,0.44234693877551023
raucb_plus,0,4,800.0,2000,50,2.502040816326531,0.0,0.0,0.0,0,0.1,10.0,0.05,0,15,2.4652573476684756,1972.2058781347805,2.4652573476684756,0.0,2.4652573476684756,0.017699989257380366,4.99,2.492040816326531,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,0.6260204081632654
raucb_plus,0,5,800.0,2000,50,2.869387755102041,0.0,0.0,0.0,0,0.1,10.0,0.05,0,20,2.8774675078475154,2301.9740062780124,2.8774675078475154,0.0,2.8774675078475154,0.018300008377991617,4.99,2.8593877551020412,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,0.8096938775510205
raucb_plus,0,6,800.0,2000,50,3.236734693877551,0.0,0.0,0.0,0,0.1,10.0,0.05,0,25,3.2919346961340583,2633.547756907247,3.2919346961340583,0.0,3.2919346961340583,0.017099999240599573,4.99,3.2267346938775514,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,0.9933673469387756
raucb_plus,0,7,800.0,2000,50,3.6040816326530614,0.0,0.0,0.0,0,0.1,10.0,0.05,0,30,3.641435680809524,2913.148544647619,3.641435680809524,0.0,3.641435680809524,0.016699996194802225,4.99,3.5940816326530616,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,1.1770408163265307
raucb_plus,0,8,800.0,2000,50,3.9714285714285715,0.0,0.0,0.0,0,0.1,10.0,0.05,0,35,3.9262418096382223,3140.993447710578,3.9262418096382223,0.0,3.9262418096382223,0.017300000763498247,4.99,3.9614285714285717,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,1.3607142857142858
raucb_plus,0,9,800.0,2000,50,4.338775510204082,0.0,0.0,0.0,0,0.1,10.0,0.05,0,40,4.26550443665178,3412.4035493214237,4.26550443665178,0.0,4.26550443665178,0.016399993910454214,4.99,4.328775510204082,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,1.5443877551020408
raucb_plus,0,10,800.0,2000,50,4.706122448979592,0.0,0.0,0.0,0,0.1,10.0,0.05,0,45,4.664958725852724,3731.9669806821794,4.664958725852724,0.0,4.664958725852724,0.02680000034160912,4.99,4.696122448979592,task3_raucb_plus_V800.0_w2000_g50_T2000_s0,exp_0,bandit_stationary_pure,1,121,1.728061224489796
