algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,noise_std,P_index,B_index,reward,q_prev_before,utility_reward,lyapunov_reward,scaled_reward,decision_latency_ms,mu_star,mu_choice,run_tag,experiment_id,scenario
sw_ucb,0,1,800.0,10000,50,1.4,0.0,0.0,0.0,0,0.1,10.0,0.05,0,0,1.3833947568354348,0.0,1.3833947568354348,1106.7158054683478,1.3833947568354348,0.06649999704677612,4.99,1.39,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,2,800.0,10000,50,1.473469387755102,0.0,0.0,0.0,0,0.1,10.0,0.05,0,1,1.4954905202772661,0.0,1.4954905202772661,1196.392416221813,1.4954905202772661,0.5163000023458153,4.99,1.463469387755102,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,3,800.0,10000,50,1.546938775510204,0.0,0.0,0.0,0,0.1,10.0,0.05,0,2,1.542183781367856,0.0,1.542183781367856,1233.747025094285,1.5421837813678563,0.4397000011522323,4.99,1.536938775510204,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,4,800.0,10000,50,1.6204081632653062,0.0,0.0,0.0,0,0.1,10.0,0.05,0,3,1.5836246946072507,0.0,1.5836246946072507,1266.8997556858005,1.5836246946072507,0.43399998685345054,4.99,1.6104081632653062,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,5,800.0,10000,50,1.6938775510204083,0.0,0.0,0.0,0,0.1,10.0,0.05,0,4,1.7019573037658824,0.0,1.7019573037658824,1361.565843012706,1.7019573037658824,0.4306999908294529,4.99,1.6838775510204083,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,6,800.0,10000,50,1.7673469387755103,0.0,0.0,0.0,0,0.1,10.0,0.05,0,5,1.8225469410320172,0.0,1.8225469410320172,1458.0375528256138,1.8225469410320172,0.43709999590646476,4.99,1.7573469387755103,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,7,800.0,10000,50,1.8408163265306123,0.0,0.0,0.0,0,0.1,10.0,0.05,0,6,1.8781703746870744,0.0,1.8781703746870744,1502.5362997496595,1.8781703746870744,0.43280000681988895,4.99,1.8308163265306123,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,8,800.0,10000,50,1.9142857142857144,0.0,0.0,0.0,0,0.1,10.0,0.05,0,7,1.8690989524953647,0.0,1.8690989524953647,1495.2791619962918,1.8690989524953647,0.4360000020824373,4.99,1.9042857142857144,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,9,800.0,10000,50,1.9877551020408164,0.0,0.0,0.0,0,0.1,10.0,0.05,0,8,1.9144840284885138,0.0,1.9144840284885138,1531.587222790811,1.9144840284885136,0.43649999133776873,4.99,1.9777551020408164,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
sw_ucb,0,10,800.0,10000,50,2.0612244897959187,0.0,0.0,0.0,0,0.1,10.0,0.05,0,9,2.0200607666690513,0.0,2.0200607666690513,1616.048613335241,2.0200607666690513,0.46519999159500003,4.99,2.051224489795919,task3_sw_ucb_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure
