algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,noise_std,P_index,B_index,utility_reward,lyapunov_reward,scaled_reward,q_prev_before,reward,decision_latency_ms,mu_star,mu_choice,run_tag,experiment_id,scenario,safety_overridden,active_set_size,q_next_est
raucb_plus,0,1,800.0,10000,50,1.4,0.0,0.0,0.0,0,0.1,10.0,0.05,0,0,1.3833947568354348,1106.7158054683478,1.3833947568354348,0.0,1.3833947568354348,0.14200000441633165,4.99,1.39,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,0,121,0.07500000000000001
raucb_plus,0,2,800.0,10000,50,1.7673469387755103,0.0,0.0,0.0,0,0.1,10.0,0.05,0,5,1.7893680712976745,1431.4944570381397,1.7893680712976745,0.0,1.7893680712976745,0.025000001187436283,4.99,1.7573469387755103,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.25867346938775515
raucb_plus,0,3,800.0,10000,50,2.1346938775510207,0.0,0.0,0.0,0,0.1,10.0,0.05,0,10,2.129938883408673,1703.9511067269384,2.129938883408673,0.0,2.129938883408673,0.028399997972883284,4.99,2.124693877551021,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.44234693877551023
raucb_plus,0,4,800.0,10000,50,2.502040816326531,0.0,0.0,0.0,0,0.1,10.0,0.05,0,15,2.4652573476684756,1972.2058781347805,2.4652573476684756,0.0,2.4652573476684756,0.07769999501761049,4.99,2.492040816326531,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.6260204081632654
raucb_plus,0,5,800.0,10000,50,2.869387755102041,0.0,0.0,0.0,0,0.1,10.0,0.05,0,20,2.8774675078475154,2301.9740062780124,2.8774675078475154,0.0,2.8774675078475154,0.026599998818710446,4.99,2.8593877551020412,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.8096938775510205
raucb_plus,0,6,800.0,10000,50,3.236734693877551,0.0,0.0,0.0,0,0.1,10.0,0.05,0,25,3.2919346961340583,2633.547756907247,3.2919346961340583,0.0,3.2919346961340583,0.035900011425837874,4.99,3.2267346938775514,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.9933673469387756
raucb_plus,0,7,800.0,10000,50,3.6040816326530614,0.0,0.0,0.0,0,0.1,10.0,0.05,0,30,3.641435680809524,2913.148544647619,3.641435680809524,0.0,3.641435680809524,0.022099993657320738,4.99,3.5940816326530616,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,1.1770408163265307
raucb_plus,0,8,800.0,10000,50,3.9714285714285715,0.0,0.0,0.0,0,0.1,10.0,0.05,0,35,3.9262418096382223,3140.993447710578,3.9262418096382223,0.0,3.9262418096382223,0.017400001524947584,4.99,3.9614285714285717,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,1.3607142857142858
raucb_plus,0,9,800.0,10000,50,4.338775510204082,0.0,0.0,0.0,0,0.1,10.0,0.05,0,40,4.26550443665178,3412.4035493214237,4.26550443665178,0.0,4.26550443665178,0.01649999467190355,4.99,4.328775510204082,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,1.5443877551020408
raucb_plus,0,10,800.0,10000,50,4.706122448979592,0.0,0.0,0.0,0,0.1,10.0,0.05,0,45,4.664958725852724,3731.9669806821794,4.664958725852724,0.0,4.664958725852724,0.016299993149004877,4.99,4.696122448979592,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,1.728061224489796
raucb_plus,0,11,800.0,10000,50,5.0,0.0,0.0,0.0,0,0.1,10.0,0.05,0,49,4.992066298967362,3993.6530391738897,4.992066298967362,0.0,4.992066298967362,0.016300007700920105,4.99,4.99,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,1.875
raucb_plus,0,12,800.0,10000,50,1.4,0.0,0.0,0.0,0,0.19183673469387758,10.0,0.05,5,0,1.2645647877986703,1011.6518302389362,1.2645647877986703,0.0,1.2645647877986703,0.01679999695625156,4.99,1.3808163265306121,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.0
raucb_plus,0,13,800.0,10000,50,1.7673469387755103,0.0,0.0,0.0,0,0.19183673469387758,10.0,0.05,5,5,1.7372236821094953,1389.7789456875962,1.7372236821094953,0.0,1.7372236821094953,0.016200006939470768,4.99,1.7481632653061225,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.14387755102040817
raucb_plus,0,14,800.0,10000,50,2.1346938775510207,0.0,0.0,0.0,0,0.19183673469387758,10.0,0.05,5,10,2.0532146567189797,1642.5717253751839,2.0532146567189797,0.0,2.0532146567189797,0.016200006939470768,4.99,2.115510204081633,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.32755102040816325
raucb_plus,0,15,800.0,10000,50,2.502040816326531,0.0,0.0,0.0,0,0.19183673469387758,10.0,0.05,5,15,2.4462437751219706,1956.9950200975763,2.4462437751219706,0.0,2.4462437751219706,0.018000006093643606,4.99,2.482857142857143,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.5112244897959184
raucb_plus,0,16,800.0,10000,50,2.869387755102041,0.0,0.0,0.0,0,0.19183673469387758,10.0,0.05,5,20,2.8229911324897876,2258.39290599183,2.8229911324897876,0.0,2.8229911324897876,0.015600002370774746,4.99,2.8502040816326533,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.6948979591836735
raucb_plus,0,17,800.0,10000,50,3.236734693877551,0.0,0.0,0.0,0,0.19183673469387758,10.0,0.05,5,25,3.2017360125897056,2561.3888100717645,3.2017360125897056,0.0,3.2017360125897056,0.015600002370774746,4.99,3.2175510204081634,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,0.8785714285714286
raucb_plus,0,18,800.0,10000,50,3.6040816326530614,0.0,0.0,0.0,0,0.19183673469387758,10.0,0.05,5,30,3.6054794860023804,2884.3835888019044,3.6054794860023804,0.0,3.6054794860023804,0.018999999156221747,4.99,3.5848979591836736,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,1.0622448979591836
raucb_plus,0,19,800.0,10000,50,3.9714285714285715,0.0,0.0,0.0,0,0.19183673469387758,10.0,0.05,5,35,4.004370566431318,3203.496453145054,4.004370566431318,0.0,4.004370566431318,0.01619999238755554,4.99,3.9522448979591838,task3_raucb_plus_V800.0_w10000_g50_T10000_s0,exp_0,bandit_stationary_pure,1,121,1.2459183673469387
