algorithm,seed,t,V,window,grid_density,mos,swer,q_semantic,q_energy,violation_flag,energy_cum,snr_db,P_index,B_index,reward,q_prev_before,utility_reward,lyapunov_reward,scaled_reward,decision_latency_ms,run_tag,experiment_id
safeopt_gp,0,1,800.0,300,50,5.0,0.0,2.2103287012230237,0.20331788788358993,0,0.1,9.590060847932284,0,39,4.99,0.0,4.99,3992.0,4.99,1.3024999934714288,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,2,800.0,300,50,5.0,0.0,4.447307570101671,0.511244664944356,0,0.1,8.88632561212529,0,39,4.99,2.2103287012230237,4.99,3987.0555414020882,4.983819426752611,0.24819999816827476,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,3,800.0,300,50,4.926773264529655,0.014645347094069016,5.992159844877462,0.7760723881593281,0,0.1,6.561294837486456,0,39,4.916773264529655,4.447307570101671,4.916773264529655,3926.548178407425,4.908185223009281,0.2342000079806894,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,4,800.0,300,50,5.0,0.0,7.950115872893871,0.8259283334280205,0,0.1,6.017035854629147,0,39,4.99,5.992159844877462,4.99,3980.2676145108844,4.975334518138606,0.2237000153400004,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,5,800.0,300,50,5.0,0.0,9.575936229197458,1.0612405407748355,0,0.1,5.888501191685113,0,39,4.99,7.950115872893871,4.99,3979.074539778877,4.973843174723596,0.22570000146515667,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,6,800.0,300,50,4.907827462374158,0.018434507525168443,11.397978630440253,1.4598455086694409,0,0.1,6.791971373336922,0,39,4.897827462374158,9.575936229197458,4.897827462374158,3900.8142080581315,4.876017760072664,0.2547999902162701,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,7,800.0,300,50,4.979082442512829,0.004183511497434189,13.439167982108636,1.7040688739549108,0,0.1,6.334245547669583,0,39,4.969082442512829,11.397978630440253,4.969082442512829,3952.0005213992654,4.940000651749082,0.26179998531006277,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,8,800.0,300,50,5.0,0.0,15.539170897541963,1.8667460351927736,0,0.1,6.175020537755104,0,39,4.99,13.439167982108636,4.99,3963.777708056574,4.954722135070718,0.24399999529123306,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,9,800.0,300,50,5.0,0.0,17.78174626591695,2.2337677931708986,0,0.1,5.521191928336765,0,39,4.99,15.539170897541963,4.99,3957.152238100203,4.946440297625253,0.26740002795122564,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
safeopt_gp,0,10,800.0,300,50,5.0,0.0,19.5859651988248,2.4309178082707468,0,0.1,4.262126396232645,0,39,4.99,17.78174626591695,4.99,3959.917836726869,4.9498972959085865,0.3350999904796481,task3_safeopt_gp_V800.0_w300_g50_T2000_s0,exp_0
